iter	Passed	Remaining
348	18437	18543
349	18488	18488
350	18537	18431
351	18587	18375
352	18640	18323
353	18692	18270
354	18750	18221
355	18797	18163
356	18849	18110
357	18903	18058
358	18954	18004
359	19010	17954
360	19066	17904
361	19121	17853
362	19175	17802
363	19231	17752
364	19289	17704
365	19335	17644
366	19394	17597
367	19448	17546
368	19501	17493
369	19557	17442
370	19612	17392
371	19668	17342
372	19722	17290
373	19775	17237
374	19831	17187
375	19880	17131
376	19934	17079
377	19986	17025
378	20041	16974
379	20095	16922
380	20150	16871
381	20207	16821
382	20259	16768
383	20322	16724
384	20378	16673
385	20425	16615
386	20476	16560
387	20529	16508
388	20584	16457
389	20636	16403
390	20683	16345
391	20740	16296
392	20786	16238
393	20838	16184
394	20890	16130
395	20948	16081
396	21005	16032
397	21064	15983
398	21114	15928
399	21166	15874
400	21219	15822
401	21271	15768
402	21326	15717
403	21383	15666
404	21439	15616
405	21497	15566
406	21557	15519
407	21611	15466
408	21668	15416
409	21725	15367
410	21785	15318
411	21830	15260
412	21891	15212
413	21949	15162
414	22007	15113
415	22058	15059
416	22119	15011
417	22179	14963
418	22233	14910
419	22284	14856
420	22343	14807
421	22399	14756
422	22450	14701
423	22501	14647
424	22556	14595
425	22617	14547
426	22668	14492
427	22726	14442
428	22772	14385
429	22827	14333
430	22881	14281
431	22936	14229
432	22990	14176
433	23044	14124
434	23093	14068
435	23141	14012
436	23190	13956
437	23235	13899
438	23288	13845
439	23350	13797
440	23409	13748
441	23467	13698
442	23518	13643
443	23569	13589
444	23617	13533
445	23670	13480
446	23728	13430
447	23781	13377
448	23836	13324
449	23889	13271
450	23941	13218
451	23994	13165
452	24052	13114
453	24096	13056
454	24150	13004
455	24198	12948
456	24256	12898
457	24320	12850
458	24375	12798
459	24431	12746
460	24494	12698
461	24548	12646
462	24605	12595
463	24663	12544
464	24716	12491
465	24771	12439
466	24822	12384
467	24878	12333
468	24933	12280
469	24987	12227
470	25037	12173
471	25094	12121
472	25151	12070
473	25202	12016
474	25252	11961
475	25306	11909
476	25370	11860
477	25420	11806
478	25476	11754
479	25529	11701
480	25577	11645
481	25629	11591
482	25682	11538
483	25744	11489
484	25798	11436
485	25855	11385
486	25912	11333
487	25966	11280
488	26022	11228
489	26069	11172
490	26125	11120
491	26171	11064
492	26222	11010
493	26279	10958
494	26340	10908
495	26393	10855
496	26441	10800
497	26499	10748
498	26557	10697
499	26610	10644
500	26666	10592
501	26723	10540
502	26777	10487
503	26830	10434
504	26890	10383
505	26959	10336
506	27025	10287
507	27088	10238
508	27145	10186
509	27204	10134
510	27249	10078
511	27310	10027
512	27396	9986
513	27457	9935
514	27519	9885
515	27571	9831
516	27627	9779
517	27678	9725
518	27728	9670
519	27784	9617
520	27838	9564
521	27890	9510
522	27949	9459
523	28004	9406
524	28061	9353
525	28116	9301
526	28172	9248
527	28225	9194
528	28279	9141
529	28332	9087
530	28392	9036
531	28445	8982
532	28500	8929
533	28543	8873
534	28602	8821
535	28660	8769
536	28707	8713
537	28766	8661
538	28822	8609
539	28876	8556
540	28928	8502
541	28984	8449
542	29036	8395
543	29083	8340
544	29140	8287
545	29190	8233
546	29238	8178
547	29285	8122
548	29336	8068
549	29394	8016
550	29446	7962
551	29494	7908
552	29547	7854
553	29605	7802
554	29663	7749
555	29715	7696
556	29777	7644
557	29833	7591
558	29895	7540
559	29948	7487
560	30003	7434
561	30062	7381
562	30123	7330
563	30172	7275
564	30225	7222
565	30278	7168
566	30330	7114
567	30392	7063
568	30446	7009
569	30498	6955
570	30549	6901
571	30601	6847
572	30661	6795
573	30710	6741
574	30771	6689
575	30817	6634
576	30868	6580
577	30921	6526
578	30974	6472
579	31028	6419
580	31081	6366
581	31136	6312
582	31190	6259
583	31243	6205
584	31295	6152
585	31349	6098
586	31407	6046
587	31456	5991
588	31507	5937
589	31563	5884
590	31619	5831
591	31681	5779
592	31730	5725
593	31784	5671
594	31840	5618
595	31892	5565
596	31940	5510
597	31993	5457
598	32048	5403
599	32103	5350
600	32164	5298
601	32222	5245
602	32281	5192
603	32344	5140
604	32413	5089
605	32471	5036
606	32530	4984
607	32588	4931
608	32651	4878
609	32713	4826
610	32769	4773
611	32826	4720
612	32882	4666
613	32933	4612
614	32982	4558
615	33032	4504
616	33087	4451
617	33151	4398
618	33204	4344
619	33257	4291
620	33309	4237
621	33366	4184
622	33431	4132
623	33488	4078
624	33541	4024
625	33598	3971
626	33655	3918
627	33713	3865
628	33768	3811
629	33818	3757
630	33875	3704
631	33922	3649
632	33979	3596
633	34033	3542
634	34087	3489
635	34142	3435
636	34192	3381
637	34245	3327
638	34298	3274
639	34359	3221
640	34418	3168
641	34474	3114
642	34532	3061
643	34586	3007
644	34634	2953
645	34693	2900
646	34746	2846
647	34801	2792
648	34852	2738
649	34903	2684
650	34951	2630
651	35001	2576
652	35058	2523
653	35115	2469
654	35174	2416
655	35228	2362
656	35282	2309
657	35342	2255
658	35410	2203
659	35463	2149
660	35521	2095
661	35577	2042
662	35619	1987
663	35671	1933
664	35722	1880
665	35779	1826
666	35827	1772
667	35878	1718
668	35939	1665
669	36011	1612
670	36082	1559
671	36135	1505
672	36187	1451
673	36235	1397
674	36291	1344
675	36348	1290
676	36409	1236
677	36471	1183
678	36550	1130
679	36746	1080
680	36826	1027
681	36881	973
682	36949	919
683	37019	865
684	37074	811
685	37129	757
686	37183	703
687	37238	649
688	37290	595
689	37350	541
690	37406	487
691	37456	433
692	37525	379
693	37591	324
694	37651	270
695	37713	216
696	37766	162
697	37831	108
698	37891	54
699	37948	0
