iter	RMSE
464	7.089908491
465	7.089107623
466	7.088382834
467	7.087405491
468	7.086503336
469	7.085339344
470	7.084405831
471	7.083444881
472	7.083022053
473	7.082501856
474	7.081439339
475	7.080896047
476	7.080664456
477	7.080345179
478	7.08008966
479	7.07799844
480	7.077147091
481	7.07575404
482	7.075112262
483	7.074483169
484	7.072911573
485	7.072372857
486	7.071400253
487	7.07090725
488	7.069907415
489	7.069852534
490	7.069193329
491	7.069172675
492	7.06839529
493	7.067818
494	7.067278823
495	7.066800717
496	7.066159263
497	7.065124202
498	7.064386663
499	7.063716329
500	7.062513746
501	7.061456555
502	7.061083032
503	7.060594663
504	7.060020121
505	7.059448901
506	7.058369177
507	7.057488316
508	7.056864732
509	7.05591043
510	7.055208062
511	7.053968506
512	7.053520379
513	7.051734084
514	7.05107878
515	7.050438007
516	7.049058773
517	7.048127515
518	7.047675122
519	7.046461794
520	7.045334661
521	7.044824404
522	7.043986248
523	7.043283441
524	7.042388539
525	7.041861988
526	7.041055511
527	7.040355713
528	7.039658537
529	7.039039217
530	7.038632231
531	7.038048878
532	7.037328995
533	7.037191047
534	7.036515949
535	7.035808758
536	7.035384426
537	7.034481964
538	7.034007844
539	7.033092954
540	7.032798798
541	7.032595495
542	7.032048316
543	7.031794856
544	7.031453836
545	7.030860752
546	7.030016026
547	7.029147534
548	7.029033716
549	7.028234305
550	7.027614905
551	7.026733984
552	7.026202842
553	7.02564827
554	7.024301371
555	7.023919036
556	7.02295927
557	7.022268819
558	7.021740551
559	7.021035305
560	7.020374445
561	7.019640572
562	7.018807118
563	7.018028214
564	7.016923294
565	7.016354361
566	7.01572342
567	7.015063485
568	7.014555195
569	7.014099263
570	7.013183601
571	7.012672577
572	7.011661817
573	7.011520377
574	7.011002666
575	7.009991734
576	7.009336833
577	7.008667476
578	7.008342921
579	7.007587767
580	7.006681183
581	7.006268697
582	7.005600561
583	7.004954313
584	7.003535293
585	7.003354972
586	7.002364236
587	7.001439073
588	7.000595779
589	6.999881059
590	6.998962416
591	6.99877838
592	6.998161514
593	6.997939971
594	6.997350066
595	6.996781954
596	6.996011168
597	6.995008609
598	6.994279893
599	6.993371438
600	6.99286528
601	6.992556328
602	6.99202097
603	6.991076605
604	6.990476038
605	6.989987712
606	6.989503446
607	6.988402188
608	6.987512109
609	6.986503325
610	6.985739431
611	6.985346936
612	6.984656193
613	6.983534855
614	6.982873504
615	6.982488949
616	6.981896575
617	6.981341733
618	6.980076628
619	6.978816872
620	6.978337091
621	6.976701967
622	6.976216389
623	6.975275432
624	6.97504113
625	6.974389911
626	6.973810847
627	6.972869914
628	6.97209202
629	6.971954135
630	6.971075889
631	6.970470074
632	6.969352709
633	6.968868332
634	6.96843807
635	6.968316237
636	6.967988727
637	6.967212179
638	6.965966904
639	6.964463855
640	6.963909433
641	6.963265412
642	6.963064238
643	6.962494728
644	6.962078458
645	6.961281391
646	6.960512655
647	6.960152969
648	6.959337402
649	6.958306375
650	6.95748871
651	6.956432559
652	6.955580816
653	6.954741561
654	6.953931171
655	6.95322649
656	6.952890391
657	6.952056801
658	6.951983905
659	6.951685427
660	6.950956778
661	6.950034517
662	6.949723613
663	6.949131865
664	6.948299807
665	6.947378463
666	6.947047112
667	6.946311538
668	6.945746899
669	6.945486459
670	6.943962167
671	6.943507936
672	6.943150707
673	6.942321311
674	6.941668249
675	6.940920283
676	6.940184324
677	6.938329565
678	6.937804612
679	6.936235408
680	6.935536106
681	6.934951132
682	6.93469527
683	6.934004651
684	6.933025947
685	6.932427029
686	6.931591144
687	6.930879276
688	6.929981117
689	6.92958686
690	6.929096247
691	6.928432477
692	6.927382687
693	6.926982
694	6.926024865
695	6.925763225
696	6.925259095
697	6.924353717
698	6.923657509
699	6.923057447
